(0.0184911,0.0184911,0.0184911,0.0184911,0.0184911,0.0184911,0.0184911,0.0184911,0.0184911,0.0184911,0.0184911,0.0184911,0.0184911,0.0184911,0.0184911,0.0184911,0.0184911,0.0184911,0.0184911,0.0184911,0.0184911,0.0184911,0.0184911,0.0184911,0.0184911)
(0.0184911,0.035503,0.035503,0.035503,0.035503,0.035503,0.035503,0.035503,0.035503,0.035503,0.035503,0.035503,0.035503,0.035503,0.035503,0.035503,0.035503,0.035503,0.035503,0.035503,0.035503,0.035503,0.035503,0.035503,0.0184911)
(0.0184911,0.035503,0.0510355,0.0510355,0.0510355,0.0510355,0.0510355,0.0510355,0.0510355,0.0510355,0.0510355,0.0510355,0.0510355,0.0510355,0.0510355,0.0510355,0.0510355,0.0510355,0.0510355,0.0510355,0.0510355,0.0510355,0.0510355,0.035503,0.0184911)
(0.0184911,0.035503,0.0510355,0.0650888,0.0650888,0.0650888,0.0650888,0.0650888,0.0650888,0.0650888,0.0650888,0.0650888,0.0650888,0.0650888,0.0650888,0.0650888,0.0650888,0.0650888,0.0650888,0.0650888,0.0650888,0.0650888,0.0510355,0.035503,0.0184911)
(0.0184911,0.035503,0.0510355,0.0650888,0.0776627,0.0776627,0.0776627,0.0776627,0.0776627,0.0776627,0.0776627,0.0776627,0.0776627,0.0776627,0.0776627,0.0776627,0.0776627,0.0776627,0.0776627,0.0776627,0.0776627,0.0650888,0.0510355,0.035503,0.0184911)
(0.0184911,0.035503,0.0510355,0.0650888,0.0776627,0.0887574,0.0887574,0.0887574,0.0887574,0.0887574,0.0887574,0.0887574,0.0887574,0.0887574,0.0887574,0.0887574,0.0887574,0.0887574,0.0887574,0.0887574,0.0776627,0.0650888,0.0510355,0.035503,0.0184911)
(0.0184911,0.035503,0.0510355,0.0650888,0.0776627,0.0887574,0.0983728,0.0983728,0.0983728,0.0983728,0.0983728,0.0983728,0.0983728,0.0983728,0.0983728,0.0983728,0.0983728,0.0983728,0.0983728,0.0887574,0.0776627,0.0650888,0.0510355,0.035503,0.0184911)
(0.0184911,0.035503,0.0510355,0.0650888,0.0776627,0.0887574,0.0983728,0.106509,0.106509,0.106509,0.106509,0.106509,0.106509,0.106509,0.106509,0.106509,0.106509,0.106509,0.0983728,0.0887574,0.0776627,0.0650888,0.0510355,0.035503,0.0184911)
(0.0184911,0.035503,0.0510355,0.0650888,0.0776627,0.0887574,0.0983728,0.106509,0.113166,0.113166,0.113166,0.113166,0.113166,0.113166,0.113166,0.113166,0.113166,0.106509,0.0983728,0.0887574,0.0776627,0.0650888,0.0510355,0.035503,0.0184911)
(0.0184911,0.035503,0.0510355,0.0650888,0.0776627,0.0887574,0.0983728,0.106509,0.113166,0.118343,0.118343,0.118343,0.118343,0.118343,0.118343,0.118343,0.113166,0.106509,0.0983728,0.0887574,0.0776627,0.0650888,0.0510355,0.035503,0.0184911)
(0.0184911,0.035503,0.0510355,0.0650888,0.0776627,0.0887574,0.0983728,0.106509,0.113166,0.118343,0.122041,0.122041,0.122041,0.122041,0.122041,0.118343,0.113166,0.106509,0.0983728,0.0887574,0.0776627,0.0650888,0.0510355,0.035503,0.0184911)
(0.0184911,0.035503,0.0510355,0.0650888,0.0776627,0.0887574,0.0983728,0.106509,0.113166,0.118343,0.122041,0.12426,0.12426,0.12426,0.122041,0.118343,0.113166,0.106509,0.0983728,0.0887574,0.0776627,0.0650888,0.0510355,0.035503,0.0184911)
(0.0184911,0.035503,0.0510355,0.0650888,0.0776627,0.0887574,0.0983728,0.106509,0.113166,0.118343,0.122041,0.12426,0.125,0.12426,0.122041,0.118343,0.113166,0.106509,0.0983728,0.0887574,0.0776627,0.0650888,0.0510355,0.035503,0.0184911)
Conjugate gradient method converged in 12 iterations with tolerance 1e-06.
